GENE,HGNC,GENEDESC,Status,Previous symbols,Synonyms,Chromosome,Accession numbers,RefSeq IDs,OMIM ID(supplied by OMIM),ENSGID,ENTREZ
DEFB103B,HGNC:31702,defensin beta 103B,Approved,,,8p23.1,,NM_018661,606611,ENSG00000177243,55894.0
DEFB104A,HGNC:18115,defensin beta 104A,Approved,DEFB104,"DEFB4, DEFB-4",8p23.1,AJ314835,NM_080389,,ENSG00000176782,140596.0
DEFB104B,HGNC:26165,defensin beta 104B,Approved,,,8p23.1,,,,ENSG00000177023,503618.0
DEFB105A,HGNC:18087,defensin beta 105A,Approved,DEFB105,DEFB-5,8p23.1,AB089180,NM_152250,,ENSG00000186562,245908.0
DEFB105B,HGNC:29930,defensin beta 105B,Approved,,,8p23.1,,,,ENSG00000186599,504180.0
DEFB106A,HGNC:18088,defensin beta 106A,Approved,DEFB106,DEFB-6,8p23.1,AY122466,NM_152251,,ENSG00000186579,245909.0
DEFB106B,HGNC:28879,defensin beta 106B,Approved,,,8p23.1,,,,ENSG00000187082,503841.0
DEFB107A,HGNC:18086,defensin beta 107A,Approved,DEFB107,DEFB-7,8p23.1,AF540979,,,ENSG00000186572,245910.0
DEFB107B,HGNC:31918,defensin beta 107B,Approved,,HsT21816,8p23.1,,,,ENSG00000198129,503614.0
DEFB108B,HGNC:29966,defensin beta 108B,Approved,,,11q13.4,AF529416,NM_001002035,,ENSG00000184276,245911.0
DEFB110,HGNC:18091,defensin beta 110,Approved,,"DEFB-10, DEFB-11, DEFB111",6p12.3,"DQ012014, BC148541",NM_001037728,,ENSG00000203970,245913.0
DEFB112,HGNC:18093,defensin beta 112,Approved,,DEFB-12,6p12.3,DQ012016,NM_001037498,,ENSG00000180872,245915.0
DEFB113,HGNC:18094,defensin beta 113,Approved,,DEFB-13,6p12.3,DQ012017,NM_001037729,,ENSG00000214642,245927.0
DEFB114,HGNC:18095,defensin beta 114,Approved,,DEFB-14,6p12.3,DQ012018,NM_001037499,615243,ENSG00000177684,245928.0
DEFB115,HGNC:18096,defensin beta 115,Approved,,DEFB-15,20q11.21,DQ012019,NM_001037730,,ENSG00000215547,245929.0
DEFB116,HGNC:18097,defensin beta 116,Approved,,DEFB-16,20q11.21,DQ012020,NM_001037731,,ENSG00000215545,245930.0
DEFB118,HGNC:16196,defensin beta 118,Approved,C20orf63,"dJ1018D12.3, DEFB-18, ESC42",20q11.21,AF347073,NM_054112,607650,ENSG00000131068,117285.0
DEFB119,HGNC:18099,defensin beta 119,Approved,DEFB120,"DEFB-19, DEFB-20",20q11.21,AA939044,NM_153289,615997,ENSG00000180483,245932.0
DEFB121,HGNC:18101,defensin beta 121,Approved,,DEFB-21,20q11.21,AI476463,NM_001011878,616075,ENSG00000204548,245934.0
DEFB123,HGNC:18103,defensin beta 123,Approved,,DEFB-23,20q11.21,AA933749,NM_153324,616076,ENSG00000180424,245936.0
DEFB124,HGNC:18104,defensin beta 124,Approved,,DEFB-24,20q11.21,DQ119827,NM_001037500,,ENSG00000180383,245937.0
DEFB125,HGNC:18105,defensin beta 125,Approved,,DEFB-25,20p13,AA935636,NM_153325,,ENSG00000178591,245938.0
DEFB126,HGNC:15900,defensin beta 126,Approved,C20orf8,"bA530N10.1, DEFB-26",20p13,,NM_030931,,ENSG00000125788,81623.0
DEFB127,HGNC:16206,defensin beta 127,Approved,C20orf73,"bA530N10.2, DEF-27",20p13,AY358796,NM_139074,,ENSG00000088782,140850.0
DEFB128,HGNC:18106,defensin beta 128,Approved,,DEFB-28,20p13,AF525930,NM_001037732,,ENSG00000185982,245939.0
DEFB129,HGNC:16218,defensin beta 129,Approved,C20orf87,"bA530N10.3, DEFB-29",20p13,AY358186,NM_080831,,ENSG00000125903,140881.0
DEFB130A,HGNC:18107,defensin beta 130A,Approved,DEFB130,"DEFB-30, DEFB30",8p23.1,DQ012022,NM_001037804,,ENSG00000232948,245940.0
DEFB130B,HGNC:39814,defensin beta 130B,Approved,,,8p23.1,,NM_001195257,,ENSG00000233050,100133267.0
DEFB131A,HGNC:18108,defensin beta 131A,Approved,DEFB131,DEFB-31,4p16.1,AF529414,NM_001040448,,ENSG00000186146,644414.0
DEFB131B,HGNC:38058,defensin beta 131B,Approved,,,11q13.4,,NM_001242853,,ENSG00000225805,100129216.0
DEFB132,HGNC:33806,defensin beta 132,Approved,,"RP5-1103G7.6, DEFB32",20p13,AF525932,NM_207469,,ENSG00000186458,400830.0
DEFB133,HGNC:31331,defensin beta 133,Approved,,,6p12.3,,NM_001166478,,ENSG00000214643,403339.0
DEFB134,HGNC:32399,defensin beta 134,Approved,,,8p23.1,"AY621331, DQ012024",NM_001033019,,ENSG00000205882,613211.0
DEFB135,HGNC:32400,defensin beta 135,Approved,,,8p23.1,DQ012025,NM_001033017,,ENSG00000205883,613209.0
DEFB136,HGNC:34433,defensin beta 136,Approved,,DEFB137,8p23.1,DQ012026,NM_001033018,,ENSG00000205884,613210.0
DEGS1,HGNC:13709,"delta 4-desaturase, sphingolipid 1",Approved,,"MLD, Des-1, DES1, FADS7, DEGS-1",1q42.11,AF002668,,615843,ENSG00000143753,8560.0
DEGS2,HGNC:20113,"delta 4-desaturase, sphingolipid 2",Approved,C14orf66,"DES2, FADS8",14q32.2,,NM_206918,610862,ENSG00000168350,123099.0
DEK,HGNC:2768,DEK proto-oncogene,Approved,,D6S231E,6p22.3,X64229,,125264,ENSG00000124795,7913.0
DELE1,HGNC:28969,DAP3 binding cell death enhancer 1,Approved,KIAA0141,DELE,5q31.3,BC011269,NM_014773,615741,ENSG00000081791,9812.0
DENND1A,HGNC:29324,DENN domain containing 1A,Approved,KIAA1608,"FLJ21129, FAM31A",9q33.3,AB046828,NM_024820,613633,ENSG00000119522,57706.0
DENND1B,HGNC:28404,DENN domain containing 1B,Approved,"FAM31B, C1orf218","MGC27044, FLJ20054",1q31.3,BC016588,NM_144977,613292,ENSG00000213047,163486.0
DENND1C,HGNC:26225,DENN domain containing 1C,Approved,FAM31C,FLJ22757,19p13.3,AL713770,NM_024898,613634,ENSG00000205744,79958.0
DENND2A,HGNC:22212,DENN domain containing 2A,Approved,KIAA1277,FAM31D,7q34,AB033103,NM_015689,,ENSG00000146966,27147.0
DENND2C,HGNC:24748,DENN domain containing 2C,Approved,,"FLJ37099, DKFZp686G0351, DKFZp779P1149, dJ1156J9.1, RP5-1156J9.1",1p13.2,,NM_198459,,ENSG00000175984,163259.0
DENND2D,HGNC:26192,DENN domain containing 2D,Approved,,"FLJ22457, RP5-1180E21.2",1p13.3-p13.2,,NM_024901,615111,ENSG00000162777,79961.0
DENND3,HGNC:29134,DENN domain containing 3,Approved,,KIAA0870,8q24.3,AB020677,NM_014957,617503,ENSG00000105339,22898.0
DENND4A,HGNC:24321,DENN domain containing 4A,Approved,MYCPBP,IRLB,15q22.31,AF534403,NM_005848,600382,,10260.0
DENND4B,HGNC:29044,DENN domain containing 4B,Approved,KIAA0476,,1q21.3,AB007945,NM_014856,,ENSG00000198837,9909.0
DENND4C,HGNC:26079,DENN domain containing 4C,Approved,"C9orf55B, C9orf55","FLJ20686, bA513M16.3, RAB10GEF",9p22.1,AK000693,NM_017925,,ENSG00000137145,55667.0
DENND5A,HGNC:19344,DENN domain containing 5A,Approved,RAB6IP1,"KIAA1091, FLJ22354, FLJ33829, FLJ43455",11p15.4,AB029014,NM_015213,617278,ENSG00000184014,23258.0
DENND5B,HGNC:28338,DENN domain containing 5B,Approved,,MGC24039,12p11.21,AF086301,NM_144973,617279,ENSG00000170456,160518.0
DENND6A,HGNC:26635,DENN domain containing 6A,Approved,FAM116A,"FLJ34969, AFI1A",3p14.3,AK074156,NM_152678,,ENSG00000174839,201627.0
DENND6B,HGNC:32690,DENN domain containing 6B,Approved,FAM116B,"MGC33692, AFI1B",22q13.33,AK054743,NM_001001794,,ENSG00000205593,414918.0
DENR,HGNC:2769,density regulated re-initiation and release factor,Approved,,"DRP, DRP1, SMAP-3",12q24.31,AF038554,NM_003677,604550,ENSG00000139726,8562.0
DEPDC1,HGNC:22949,DEP domain containing 1,Approved,,"DEP.8, FLJ20354, SDP35, DEPDC1A",1p31.3,AK000361,NM_017779,612002,ENSG00000024526,55635.0
DEPDC1B,HGNC:24902,DEP domain containing 1B,Approved,,"XTP1, BRCC3",5q12.1,AF303178,NM_018369,616073,ENSG00000035499,55789.0
DEPDC4,HGNC:22952,DEP domain containing 4,Approved,,"DEP.4, FLJ33505",12q23.1,AK090824,NM_152317,,ENSG00000166153,120863.0
DEPDC5,HGNC:18423,DEP domain containing 5,Approved,,"KIAA0645, DEP.5",22q12.2-q12.3,AB014545,NM_014662,614191,ENSG00000100150,9681.0
DEPDC7,HGNC:29899,DEP domain containing 7,Approved,,,11p13,,NM_139160,612294,ENSG00000121690,91614.0
DEPP1,HGNC:23355,"DEPP1, autophagy regulator",Approved,C10orf10,"DEPP, FIG, Fseg",10q11.21,AB022718,NM_007021,611309,ENSG00000165507,11067.0
DEPTOR,HGNC:22953,DEP domain containing MTOR interacting protein,Approved,DEPDC6,"DEP.6, FLJ12428",8q24.12,,NM_022783,612974,ENSG00000155792,64798.0
DERA,HGNC:24269,deoxyribose-phosphate aldolase,Approved,,"CGI-26, DEOC",12p12.3,AF132960,NM_015954,,ENSG00000023697,51071.0
DERL1,HGNC:28454,derlin 1,Approved,,"MGC3067, PRO2577, FLJ13784, DER1, DER-1, derlin-1",8q24.13,BC002457,NM_024295,608813,ENSG00000136986,79139.0
DERL2,HGNC:17943,derlin 2,Approved,,"F-LAN-1, FLANa, F-LANa, CGI-101, derlin-2",17p13.2,BC010890,NM_016041,610304,ENSG00000072849,51009.0
DERL3,HGNC:14236,derlin 3,Approved,C22orf14,"FLJ43842, MGC71803, derlin-3, IZP6",22q11.23,AB049213,NM_198440,610305,ENSG00000099958,91319.0
DERPC,HGNC:54084,"DERPC, proline and glycine rich nuclear protein",Approved,,,16q22.1,,NM_001366603,,,113455421.0
DES,HGNC:2770,desmin,Approved,,"CMD1I, CSM1, CSM2",2q35,AF521879,NM_001927,125660,ENSG00000175084,1674.0
DESI1,HGNC:24577,desumoylating isopeptidase 1,Approved,"FAM152B, PPPDE2",D15Wsu75e,22q13.2,AF038183,NM_015704,614637,ENSG00000100418,27351.0
DESI2,HGNC:24264,desumoylating isopeptidase 2,Approved,"C1orf121, FAM152A, PPPDE1","CGI-146, FLJ21998, PNAS-4",1q44,AK025651,NM_016076,614638,ENSG00000121644,51029.0
DET1,HGNC:25477,"DET1, COP1 ubiquitin ligase partner",Approved,,FLJ10103,15q26.1,BC001242,NM_017996,608727,ENSG00000140543,55070.0
DEUP1,HGNC:26344,deuterosome assembly protein 1,Approved,CCDC67,FLJ25393,11q21,AK058122,NM_181645,617148,ENSG00000165325,159989.0
DEXI,HGNC:13267,Dexi homolog,Approved,,MYLE,16p13.13,AF108145,NM_014015,617901,ENSG00000182108,28955.0
DFFA,HGNC:2772,DNA fragmentation factor subunit alpha,Approved,,"DFF-45, DFF45, ICAD, DFF1",1p36.22,AF087573,NM_004401,601882,ENSG00000160049,1676.0
DFFB,HGNC:2773,DNA fragmentation factor subunit beta,Approved,,"CAD, CPAN, DFF-40, DFF40",1p36.32,,NM_001282669,601883,ENSG00000169598,1677.0
DGAT1,HGNC:2843,diacylglycerol O-acyltransferase 1,Approved,DGAT,ARGP1,8q24.3,AF059202,NM_012079,604900,ENSG00000185000,8694.0
DGAT2,HGNC:16940,diacylglycerol O-acyltransferase 2,Approved,,,11q13.5,,NM_032564,606983,ENSG00000062282,84649.0
DGAT2L6,HGNC:23250,diacylglycerol O-acyltransferase 2 like 6,Approved,,"DC3, FLJ25989",Xq13.1,AK129500,NM_198512,300926,ENSG00000184210,347516.0
DGCR2,HGNC:2845,DiGeorge syndrome critical region gene 2,Approved,,"KIAA0163, LAN, IDD, DGS-C, SEZ-12",22q11.21,D79985,NM_005137,600594,ENSG00000070413,9993.0
DGCR6,HGNC:2846,DiGeorge syndrome critical region gene 6,Approved,,,22q11.21,X96484,NM_005675,601279,ENSG00000183628,8214.0
DGCR6L,HGNC:18551,DiGeorge syndrome critical region gene 6 like,Approved,,FLJ10666,22q11.21,AF228708,NM_033257,609459,ENSG00000128185,85359.0
DGCR8,HGNC:2847,"DGCR8, microprocessor complex subunit",Approved,C22orf12,"DGCRK6, Gy1, pasha",22q11.21,"AF165527, AB050770",,609030,ENSG00000128191,54487.0
DGKA,HGNC:2849,diacylglycerol kinase alpha,Approved,"DAGK, DAGK1",DGK-alpha,12q13.2,AF064767,,125855,ENSG00000065357,1606.0
DGKB,HGNC:2850,diacylglycerol kinase beta,Approved,DAGK2,"KIAA0718, DGK, DGK-BETA",7p21.2,AB018261,NM_004080,604070,ENSG00000136267,1607.0
DGKD,HGNC:2851,diacylglycerol kinase delta,Approved,,"KIAA0145, DGKdelta",2q37.1,D63479,NM_003648,601826,ENSG00000077044,8527.0
DGKE,HGNC:2852,diacylglycerol kinase epsilon,Approved,,"DAGK6, DGK",17q22,U49379,NM_003647,601440,,8526.0
DGKG,HGNC:2853,diacylglycerol kinase gamma,Approved,DAGK3,,3q27.2-q27.3,AF020945,,601854,ENSG00000058866,1608.0
DGKH,HGNC:2854,diacylglycerol kinase eta,Approved,,DGKeta,13q14.11,AB078967,NM_178009,604071,ENSG00000102780,160851.0
DGKI,HGNC:2855,diacylglycerol kinase iota,Approved,,DGK-IOTA,7q33,AF061936,NM_004717,604072,ENSG00000157680,9162.0
DGKK,HGNC:32395,diacylglycerol kinase kappa,Approved,,,Xp11.22,AB183864,NM_001013742,300837,ENSG00000274588,139189.0
DGKQ,HGNC:2856,diacylglycerol kinase theta,Approved,DAGK4,"DAGK, DAGK7",4p16.3,L38707,,601207,ENSG00000145214,1609.0
DGKZ,HGNC:2857,diacylglycerol kinase zeta,Approved,,"DAGK5, hDGKzeta, DGK-ZETA, DAGK6",11p11.2,U51477,NM_001105540,601441,ENSG00000149091,8525.0
DGLUCY,HGNC:20498,D-glutamate cyclase,Approved,C14orf159,FLJ39975,14q32.11,AK097294,NM_024952,,ENSG00000133943,80017.0
DGUOK,HGNC:2858,deoxyguanosine kinase,Approved,,dGK,2p13.1,U41668,,601465,ENSG00000114956,1716.0
DHCR7,HGNC:2860,7-dehydrocholesterol reductase,Approved,SLOS,,11q13.4,AF034544,NM_001360,602858,,1717.0
DHCR24,HGNC:2859,24-dehydrocholesterol reductase,Approved,DCE,"KIAA0018, seladin-1",1p32.3,AF261758,NM_014762,606418,ENSG00000116133,1718.0
DHDDS,HGNC:20603,dehydrodolichyl diphosphate synthase subunit,Approved,,"HDS, FLJ13102, DS, RP59",1p36.11,AK023164,NM_024887,608172,ENSG00000117682,79947.0
DHDH,HGNC:17887,dihydrodiol dehydrogenase,Approved,,HUM2DD,19q13.33,AB021933,NM_014475,606377,ENSG00000104808,27294.0
DHFR,HGNC:2861,dihydrofolate reductase,Approved,,,5q14.1,,NM_000791,126060,ENSG00000228716,1719.0
DHFR2,HGNC:27309,dihydrofolate reductase 2,Approved,"DHFRP4, DHFRL1",FLJ16119,3q11.2,AL832912,NM_176815,616588,ENSG00000178700,200895.0
DHH,HGNC:2865,desert hedgehog signaling molecule,Approved,,"HHG-3, MGC35145",12q13.12,AB010994,NM_021044,605423,ENSG00000139549,50846.0
DHODH,HGNC:2867,dihydroorotate dehydrogenase (quinone),Approved,,,16q22.2,,NM_001361,126064,ENSG00000102967,1723.0
DHPS,HGNC:2869,deoxyhypusine synthase,Approved,,MIG13,19p13.13,U79262,NM_001930,600944,ENSG00000095059,1725.0
DHRS1,HGNC:16445,dehydrogenase/reductase 1,Approved,,"FLJ25430, MGC20204, SDR19C1",14q12,AK058159,NM_138452,610410,ENSG00000157379,115817.0
DHRS2,HGNC:18349,dehydrogenase/reductase 2,Approved,,"HEP27, SDR25C1",14q11.2,,NM_182908,615194,ENSG00000100867,10202.0
DHRS3,HGNC:17693,dehydrogenase/reductase 3,Approved,,"retSDR1, Rsdr1, SDR1, RDH17, SDR16C1",1p36.21,AF061741,NM_004753,612830,ENSG00000162496,9249.0
DHRS4,HGNC:16985,dehydrogenase/reductase 4,Approved,,"SCAD-SRL, SDR-SRL, humNRDR, FLJ11008, SDR25C2",14q11.2,AF044127,,611596,ENSG00000157326,10901.0
DHRS4L2,HGNC:19731,dehydrogenase/reductase 4 like 2,Approved,,SDR25C3,14q11.2,,,615196,ENSG00000187630,317749.0
DHRS7,HGNC:21524,dehydrogenase/reductase 7,Approved,,"retDSR4, SDR34C1",14q23.1,AF151844,NM_016029,612833,ENSG00000100612,51635.0
DHRS7B,HGNC:24547,dehydrogenase/reductase 7B,Approved,,"DKFZp566O084, MGC8916, CGI-93, SDR32C1",17p11.2,BC004126,NM_015510,616160,ENSG00000109016,25979.0
DHRS7C,HGNC:32423,dehydrogenase/reductase 7C,Approved,,SDR32C2,17p13.1,,NM_001220493,616161,ENSG00000184544,201140.0
DHRS9,HGNC:16888,dehydrogenase/reductase 9,Approved,,"RDHL, 3alpha-HSD, RETSDR8, RDH15, SDR9C4",2q31.1,AF067174,NM_005771,612131,ENSG00000073737,10170.0
DHRS11,HGNC:28639,dehydrogenase/reductase 11,Approved,,"MGC4172, SDR24C1",17q12,,NM_024308,616159,ENSG00000278535,79154.0
DHRS12,HGNC:25832,dehydrogenase/reductase 12,Approved,,"FLJ13639, SDR40C1",13q14.3,AK023701,NM_024705,616163,ENSG00000102796,79758.0
DHRS13,HGNC:28326,dehydrogenase/reductase 13,Approved,,"MGC23280, SDR7C5",17q11.2,BC015582,NM_144683,616157,ENSG00000167536,147015.0
DHRSX,HGNC:18399,dehydrogenase/reductase X-linked,Approved,,"DHRS5X, DHRSXY, DHRSY, DHRS5Y, SDR46C1, SDR7C6",Xp22.33 and Yp11.2,AJ293620,NM_145177,,ENSG00000169084,207063.0
DHTKD1,HGNC:23537,dehydrogenase E1 and transketolase domain containing 1,Approved,,"KIAA1630, MGC3090, DKFZP762M115, CMT2Q",10p14,BC002477,NM_018706,614984,ENSG00000181192,55526.0
DHX8,HGNC:2749,DEAH-box helicase 8,Approved,DDX8,"HRH1, PRP22, PRPF22, Dhr2",17q21.31,D50487,,600396,,1659.0
DHX9,HGNC:2750,DExH-box helicase 9,Approved,"LKP, DDX9",RHA,1q25.3,L13848,NM_030588,603115,ENSG00000135829,1660.0
DHX15,HGNC:2738,DEAH-box helicase 15,Approved,DDX15,"HRH2, DBP1, PRP43, PrPp43p, PRPF43",4p15.2,AB001636,NM_001358,603403,ENSG00000109606,1665.0
DHX16,HGNC:2739,DEAH-box helicase 16,Approved,DDX16,"DBP2, Prp2, PRPF2",6p21.33,AB001601,NM_003587,603405,ENSG00000204560,8449.0
DHX29,HGNC:15815,DExH-box helicase 29,Approved,DDX29,,5q11.2,AY036974,NM_019030,612720,ENSG00000067248,54505.0
DHX30,HGNC:16716,DExH-box helicase 30,Approved,DDX30,"KIAA0890, FLJ11214",3p21.31,AB020697,NM_138615,616423,ENSG00000132153,22907.0
DHX32,HGNC:16717,DEAH-box helicase 32 (putative),Approved,DDX32,"FLJ10889, FLJ10694, DHLP1",10q26.2,,NM_018180,607960,ENSG00000089876,55760.0
DHX33,HGNC:16718,DEAH-box helicase 33,Approved,DDX33,"FLJ21972, DKFZp762F2011",17p13.2,AL359945,NM_020162,614405,ENSG00000005100,56919.0
DHX34,HGNC:16719,DExH-box helicase 34,Approved,DDX34,KIAA0134,19q13.32,D50924,NM_014681,615475,ENSG00000134815,9704.0
DHX35,HGNC:15861,DEAH-box helicase 35,Approved,"C20orf15, DDX35","FLJ22759, KAIA0875",20q11.23-q12,AK026412,NM_021931,,ENSG00000101452,60625.0
DHX36,HGNC:14410,DEAH-box helicase 36,Approved,DDX36,"MLEL1, KIAA1488, RHAU",3q25.2,AF217190,NM_020865,612767,ENSG00000174953,170506.0
DHX37,HGNC:17210,DEAH-box helicase 37,Approved,DDX37,"KIAA1517, MGC4322, MGC2695, Dhr1",12q24.31,AB040950,NM_032656,617362,,57647.0
DHX38,HGNC:17211,DEAH-box helicase 38,Approved,DDX38,"PRP16, KIAA0224, hPrp16, PRPF16",16q22.2,AF038391,NM_014003,605584,ENSG00000140829,9785.0
DHX40,HGNC:18018,DEAH-box helicase 40,Approved,DDX40,"ARG147, PAD, FLJ22060",17q23.1,AF260270,NM_024612,607570,ENSG00000108406,79665.0
DHX57,HGNC:20086,DExH-box helicase 57,Approved,,DDX57,2p22.1,AF070590,NM_145646,,ENSG00000163214,90957.0
DHX58,HGNC:29517,DExH-box helicase 58,Approved,,"LGP2, D11LGP2",17q21.2,BC014949,NM_024119,608588,ENSG00000108771,79132.0
DIABLO,HGNC:21528,diablo IAP-binding mitochondrial protein,Approved,,"SMAC, DIABLO-S, FLJ25049, FLJ10537, DFNA64",12q24.31,AF262240,NM_019887,605219,ENSG00000184047,56616.0
DIAPH1,HGNC:2876,diaphanous related formin 1,Approved,DFNA1,"hDIA1, LFHL1",5q31.3,BC007411,NM_005219,602121,ENSG00000131504,1729.0
DIAPH2,HGNC:2877,diaphanous related formin 2,Approved,,"POF, DIA, POF2, DIA2",Xq21.33,Y15909,"NM_006729, NM_007309",300108,ENSG00000147202,1730.0
DIAPH3,HGNC:15480,diaphanous related formin 3,Approved,AUNA1,"DRF3, FLJ34705, AN, NSDAN",13q21.2,AL137718,NM_001042517,614567,ENSG00000139734,81624.0
DICER1,HGNC:17098,"dicer 1, ribonuclease III",Approved,MNG1,"Dicer, KIAA0928, K12H4.8-LIKE, HERNA",14q32.13,AB028449,,606241,ENSG00000100697,23405.0
DIDO1,HGNC:2680,death inducer-obliterator 1,Approved,"C20orf158, DATF1","DIO1, dJ885L7.8, FLJ11265, KIAA0333, DIO-1, BYE1",20q13.33,AB002331,NM_080796,604140,ENSG00000101191,11083.0
DIMT1,HGNC:30217,DIM1 dimethyladenosine transferase 1 homolog,Approved,DIMT1L,HSA9761,5q12.1,AF102147,NM_014473,612499,ENSG00000086189,27292.0
DIO1,HGNC:2883,iodothyronine deiodinase 1,Approved,TXDI1,,1p32.3,,,147892,ENSG00000211452,1733.0
DIO2,HGNC:2884,iodothyronine deiodinase 2,Approved,,"TXDI2, SelY",14q31.1,AF007144,,601413,ENSG00000211448,1734.0
DIO3,HGNC:2885,iodothyronine deiodinase 3,Approved,TXDI3,,14q32.31,S79854,NM_001362,601038,ENSG00000197406,1735.0
DIP2A,HGNC:17217,disco interacting protein 2 homolog A,Approved,C21orf106,"Dip2, KIAA0184",21q22.3,AF490768,NM_015151,607711,ENSG00000160305,23181.0
DIP2B,HGNC:29284,disco interacting protein 2 homolog B,Approved,,"KIAA1463, FLJ34278",12q13.12,AB040896,NM_173602,611379,ENSG00000066084,57609.0
DIP2C,HGNC:29150,disco interacting protein 2 homolog C,Approved,KIAA0934,,10p15.3,BC035216,NM_014974,611380,ENSG00000151240,22982.0
DIPK1A,HGNC:32213,divergent protein kinase domain 1A,Approved,FAM69A,FLJ23493,1p22.1,AK027146,NM_001006605,614542,ENSG00000154511,388650.0
DIPK1B,HGNC:28290,divergent protein kinase domain 1B,Approved,FAM69B,"MGC20262, C9orf136",9q34.3,,NM_152421,614543,ENSG00000165716,138311.0
DIPK1C,HGNC:31729,divergent protein kinase domain 1C,Approved,"C18orf51, FAM69C",,18q22.3,BC019628,NM_001044369,614544,ENSG00000187773,125704.0
DIPK2A,HGNC:28490,divergent protein kinase domain 2A,Approved,C3orf58,"MGC33365, DIA1, HASF",3q24,AK095161,NM_173552,612200,ENSG00000181744,205428.0
DIPK2B,HGNC:25866,divergent protein kinase domain 2B,Approved,CXorf36,"FLJ14103, DIA1R",Xp11.3,AF289581,NM_024689,300959,ENSG00000147113,79742.0
DIRAS1,HGNC:19127,DIRAS family GTPase 1,Approved,,"Di-Ras1, GBTS1, RIG",19p13.3,BC030660,,607862,ENSG00000176490,148252.0
DIRAS2,HGNC:19323,DIRAS family GTPase 2,Approved,,"Di-Ras2, DKFZp761C07121",9q22.2,AB076889,,607863,ENSG00000165023,54769.0
DIRAS3,HGNC:687,DIRAS family GTPase 3,Approved,ARHI,NOEY2,1p31.3,U96750,NM_004675,605193,ENSG00000162595,9077.0
DIRC1,HGNC:15760,disrupted in renal carcinoma 1,Approved,,,2q32.2,AY039011,NM_052952,606423,ENSG00000174325,116093.0
DIS3,HGNC:20604,"DIS3 homolog, exosome endoribonuclease and 3'-5' exoribonuclease",Approved,KIAA1008,"dis3p, RRP44, EXOSC11",13q21.33,AB023225,NM_014953,607533,ENSG00000083520,22894.0
DIS3L,HGNC:28698,DIS3 like exosome 3'-5' exoribonuclease,Approved,,"MGC4562, FLJ38088, KIAA1955, DIS3L1",15q22.31,,NM_133375,614183,ENSG00000166938,115752.0
DIS3L2,HGNC:28648,DIS3 like 3'-5' exoribonuclease 2,Approved,FAM6A,"FLJ36974, MGC42174",2q37.1,BC026166,NM_152383,614184,ENSG00000144535,129563.0
DISC1,HGNC:2888,DISC1 scaffold protein,Approved,,,1q42.2,AF222980,NM_018662,605210,ENSG00000162946,27185.0
DISP1,HGNC:19711,dispatched RND transporter family member 1,Approved,,"DISPA, MGC13130, DKFZP434I0428, MGC16796",1q41,AK056569,NM_032890,607502,ENSG00000154309,84976.0
DISP2,HGNC:19712,dispatched RND transporter family member 2,Approved,"LINC00594, C15orf36","DISPB, KIAA1742, HsT16908",15q15.1,AB051529,NM_033510,607503,ENSG00000140323,85455.0
DISP3,HGNC:29251,dispatched RND transporter family member 3,Approved,PTCHD2,KIAA1337,1p36.22,AB037758,NM_020780,611251,ENSG00000204624,57540.0
DIXDC1,HGNC:23695,DIX domain containing 1,Approved,,"KIAA1735, Dixin",11q23.1,AB051522,NM_001037954,610493,ENSG00000150764,85458.0
DKC1,HGNC:2890,dyskerin pseudouridine synthase 1,Approved,DKC,"XAP101, dyskerin, NAP57, NOLA4, Cbf5",Xq28,AJ224481,NM_001363,300126,ENSG00000130826,1736.0
DKK1,HGNC:2891,dickkopf WNT signaling pathway inhibitor 1,Approved,,"SK, DKK-1",10q21.1,,NM_012242,605189,ENSG00000107984,22943.0
DKK2,HGNC:2892,dickkopf WNT signaling pathway inhibitor 2,Approved,,,4q25,AB033208,,605415,ENSG00000155011,27123.0
DKK3,HGNC:2893,dickkopf WNT signaling pathway inhibitor 3,Approved,,"REIC, RIG",11p15.3,AF177396,NM_013253,605416,ENSG00000050165,27122.0
DKK4,HGNC:2894,dickkopf WNT signaling pathway inhibitor 4,Approved,,,8p11.21,AF177397,,605417,ENSG00000104371,27121.0
DKKL1,HGNC:16528,dickkopf like acrosomal protein 1,Approved,,"SGY-1, CT34",19q13.33,AB047816,NM_014419,605418,ENSG00000104901,27120.0
DLAT,HGNC:2896,dihydrolipoamide S-acetyltransferase,Approved,DLTA,"PDC-E2, E2",11q23.1,Y00978,NM_001931,608770,ENSG00000150768,1737.0
DLC1,HGNC:2897,DLC1 Rho GTPase activating protein,Approved,,"HP, ARHGAP7, STARD12, DLC-1, p122-RhoGAP",8p22,AF035119,"NM_182643, NM_006094",604258,ENSG00000164741,10395.0
DLD,HGNC:2898,dihydrolipoamide dehydrogenase,Approved,"LAD, GCSL","DLDH, E3",7q31.1,AB209703,NM_000108,238331,ENSG00000091140,1738.0
DLEC1,HGNC:2899,"DLEC1, cilia and flagella associated protein",Approved,,"DLC1, CFAP81",3p22.2,AB020522,NM_007337,604050,ENSG00000008226,9940.0
DLEU7,HGNC:17567,deleted in lymphocytic leukemia 7,Approved,,FLJ44882,13q14.3,AK126830,NM_198989,,ENSG00000186047,220107.0
DLG1,HGNC:2900,discs large MAGUK scaffold protein 1,Approved,,"SAP97, SAP-97, hdlg, DLGH1, dJ1061C18.1.1",3q29,U13897,NM_004087,601014,ENSG00000075711,1739.0
